#,Team,TS%,eFG%,Total S%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,PPS,FIC40,ORtg,DRtg,eDiff,Poss,Pace
1,L.A. Lakers,.586,.554,163.2,23.7,80.2,53.0,58.8,13.4,7.0,11.3,1.3,76.8,114.0,104.2,9.8,1805.1,100.3
2,Milwaukee,.596,.573,161.8,24.8,79.8,52.9,58.6,12.5,8.4,8.6,1.3,81.6,118.0,109.1,8.9,1627.7,101.7
3,Utah,.581,.558,158.3,26.2,79.1,54.0,58.1,13.3,5.8,9.7,1.3,75.6,114.6,107.0,7.6,1674.3,98.5
4,L.A. Clippers,.603,.566,174.1,22.1,80.1,51.5,60.6,12.8,7.8,9.5,1.3,75.1,117.0,110.2,6.8,1752.7,97.4
5,Denver,.581,.550,161.4,26.7,78.5,52.6,62.6,12.6,8.5,8.1,1.3,74.8,116.2,112.1,4.2,1709.0,97.5
6,Brooklyn,.608,.571,170.0,20.0,77.5,50.6,61.6,13.6,6.1,10.2,1.4,77.5,115.1,111.3,3.9,1965.4,101.8
7,Boston,.576,.546,161.4,25.2,78.0,51.6,55.0,13.5,9.0,10.6,1.3,72.2,113.1,110.1,3.1,1598.4,99.9
8,Philadelphia,.578,.541,160.6,23.4,77.1,51.2,58.0,14.3,8.7,12.0,1.3,73.6,111.0,108.1,2.9,1843.5,101.8
9,Atlanta,.561,.514,160.8,25.0,77.2,51.6,61.5,12.9,7.0,8.9,1.3,71.8,111.5,108.8,2.7,1709.9,100.0
10,Indiana,.574,.543,159.8,19.6,77.4,48.8,61.6,12.2,9.2,9.9,1.3,73.4,112.0,109.6,2.4,1724.5,100.2
11,Phoenix,.578,.544,164.5,18.4,79.0,49.0,64.6,12.2,6.0,8.6,1.3,69.5,111.7,109.6,2.1,1491.7,96.8
12,Toronto,.564,.528,161.7,22.4,77.6,48.9,63.0,13.3,8.8,12.2,1.2,70.2,110.1,109.2,0.9,1705.3,100.3
13,San Antonio,.541,.507,160.4,19.7,79.2,48.4,59.3,9.0,7.0,8.8,1.2,73.1,109.9,109.2,0.7,1721.8,100.7
14,Houston,.568,.534,155.7,19.4,76.1,48.2,57.0,13.9,7.8,11.0,1.3,68.3,107.9,107.4,0.5,1638.1,101.7
15,Dallas,.561,.526,153.9,19.4,77.5,48.3,56.5,11.3,7.4,8.7,1.3,67.5,110.2,110.4,-0.2,1691.9,98.9
16,Memphis,.534,.506,155.0,22.8,77.1,49.5,65.2,12.5,10.3,8.8,1.2,71.5,105.5,106.2,-0.7,1313.6,100.2
17,Portland,.567,.528,162.8,20.7,78.0,48.2,52.3,10.2,7.9,9.8,1.3,71.2,114.4,115.3,-0.9,1613.9,100.2
18,Charlotte,.552,.521,153.3,23.5,74.6,48.7,70.9,13.6,8.9,10.9,1.2,72.6,108.2,109.7,-1.5,1693.4,99.6
19,Golden State,.561,.521,157.1,17.9,75.2,46.8,65.1,12.5,7.3,10.7,1.3,70.3,108.3,110.3,-2.0,1767.7,104.0
20,New York,.534,.497,154.6,23.8,76.9,50.8,56.1,12.9,7.0,10.4,1.2,63.2,106.0,108.4,-2.4,1819.5,95.8
21,Chicago,.587,.553,164.9,20.6,80.4,51.0,61.0,15.5,7.5,7.6,1.3,70.3,109.8,112.6,-2.8,1785.1,104.4
22,New Orleans,.556,.524,151.7,25.3,80.9,53.0,56.1,14.2,7.5,8.1,1.3,66.6,108.8,112.1,-3.3,1492.1,98.8
23,Detroit,.545,.503,157.2,22.9,76.4,48.4,61.9,12.7,8.1,9.6,1.2,65.1,108.4,111.8,-3.4,1718.5,98.7
24,Washington,.568,.536,157.2,20.1,80.7,48.9,61.6,12.1,6.7,6.4,1.3,70.6,110.7,114.2,-3.5,1367.2,105.2
25,Miami,.588,.553,160.1,16.4,77.5,48.7,66.7,16.0,6.5,8.2,1.3,65.5,107.1,111.6,-4.4,1609.1,99.9
26,Orlando,.527,.494,155.0,24.3,80.2,50.8,57.0,11.9,7.3,6.8,1.2,65.0,106.0,110.5,-4.6,1792.1,99.0
27,Cleveland,.537,.508,150.7,25.3,75.0,49.3,60.3,14.3,9.8,9.3,1.2,64.2,104.8,109.4,-4.7,1694.9,97.3
28,Oklahoma City,.552,.525,148.7,16.1,77.6,47.0,57.1,12.9,6.7,7.9,1.2,64.7,105.0,111.7,-6.8,1623.4,100.8
29,Sacramento,.568,.536,156.1,21.6,77.4,48.8,60.2,12.1,6.3,10.3,1.3,70.3,111.1,119.7,-8.6,1619.7,100.6
30,Minnesota,.532,.498,153.4,24.3,75.9,49.0,61.0,13.0,8.4,9.8,1.2,66.4,104.9,114.3,-9.4,1633.9,101.5
